root,run,relative_path,name,extension,bytes,sha256,modified,readable
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-404/model.bpk,model.bpk,.bpk,629413,7ebd2a7a55a11f1f26ad1caf1ad1b0a5c1be8059124e4661c7aa82d583af2852,2026-07-18T21:39:22,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-404/predictions.json,predictions.json,.json,42528248,058bc36bef64c8b4364c0b2f529c22f3a3951533383f3a48ac38d89633e03965,2026-07-18T21:40:14,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-505/model.bpk,model.bpk,.bpk,628547,f8fd7916d56a9082cfa31a11b2c15c10a252d91f57d1af9b1662983c2c8d7e91,2026-07-18T21:40:43,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-505/predictions.json,predictions.json,.json,42845240,a4b6661ca5ae1feaed7192cca3dbb27026c893c73962d436324c6ef6b6bc1177,2026-07-18T21:41:36,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T21:36:20,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/progress.json,progress.json,.json,1485,ef276ec6468047f1d0ceed044b4ad6be02171534bc8ad94a73ae46b01d382474,2026-07-18T21:41:47,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/results.json,results.json,.json,677,2c46fcac51957c6ebdc85698be19b0eba9341d59f8122a7eaff407549ea135cb,2026-07-18T21:41:48,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/outputs/precision_seed_101.csv,precision_seed_101.csv,.csv,31,c39d5d5b2903664fec7374a76b5473ed87fc97e8eba26855e85f3374bc209146,2026-07-18T21:36:20,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/outputs/precision_seed_202.csv,precision_seed_202.csv,.csv,31,f34b956333d9ea338bee053a86cf96c0cf9f295672883639a205bd6b8db03d13,2026-07-18T21:37:42,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/outputs/precision_seed_303.csv,precision_seed_303.csv,.csv,31,82188a91b24bcfa9fc829b49b9fdef17877e68693be0f829d1164ccea928e3e8,2026-07-18T21:39:04,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/outputs/precision_seed_404.csv,precision_seed_404.csv,.csv,31,e25f792807c78ff47495108086b62dbd22659efe384be8a86298757726ec9875,2026-07-18T21:40:26,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/outputs/precision_seed_505.csv,precision_seed_505.csv,.csv,31,47ea91ab51a44c73568ea4d0ced17d22c8323fe952e5a7eb3f43f6f3a880c10a,2026-07-18T21:41:48,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/outputs/precision_seed_plot.png,precision_seed_plot.png,.png,15558,53527f182ef43719565ecda8a4d9f1b3d59e66224cd39de4907bfb107c52104b,2026-07-18T21:41:48,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/outputs/summary.json,summary.json,.json,378,0497b96b5c1a6c63d93dd5a87ff97bbe940c467bd3c957c62ee5e272eab9d4ca,2026-07-18T21:41:48,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/out.log,out.log,.log,18725,9c3f2799a8449d994271f66f94d693fa5045cd720b702041db6779dc669ad36f,2026-07-18T21:41:48,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/db73e01882ec4d9482a29901e1c1fea5/code.py,code.py,.py,3419,490452ac599e34e7e20af79b57112c8d70fca7793b9d8156f0a578ef8a7ab8c9,2026-07-18T21:13:54,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/db73e01882ec4d9482a29901e1c1fea5/exec_result.pkl,exec_result.pkl,.pkl,3298,a01a322a7b546dbbae74aa570776c5debf2b39937e788d5cf53ee0ccdcd8e1d3,2026-07-18T21:08:08,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/db73e01882ec4d9482a29901e1c1fea5/out.log,out.log,.log,3099,8de2ec98411e2fb80f48abe350cc7fbd99dce1d318beb9d7197750126f783286,2026-07-18T21:08:08,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/e9854c7a846546f5b0f633d39fcb3c82/code.py,code.py,.py,4030,62f11e261d863abd51450bf2788edf2faf28ce2cd0921ddfdbf8161194d74155,2026-07-18T21:34:00,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/e9854c7a846546f5b0f633d39fcb3c82/exec_result.pkl,exec_result.pkl,.pkl,3298,84c088eff4dc6b079f603b20490bf8b0f02c4c49a9ce32cc34d6bcf45a0a1f59,2026-07-18T21:27:03,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/e9854c7a846546f5b0f633d39fcb3c82/out.log,out.log,.log,3099,4389990c662f0bb0ec18ae3004cf6d622be3c75690da6df414e6b4683e8973fd,2026-07-18T21:27:03,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/f24ec75a21744db981947386cf39b1d4/code.py,code.py,.py,3192,74662e8d0846aebaac04da83b221e2d1fa70deecfabb7cea5d3d2f9a7fefd38a,2026-07-18T21:04:56,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/f24ec75a21744db981947386cf39b1d4/exec_result.pkl,exec_result.pkl,.pkl,3296,3a8f8d82d64bd03d57b03bea1e73add28a3f5d7e264b8ce5dc14067a130f7cee,2026-07-18T20:58:01,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/f24ec75a21744db981947386cf39b1d4/out.log,out.log,.log,3097,6321961c874e8e518b41e713e379eefcb9ca3f56f34bade0e5b98579789a05ea,2026-07-18T20:58:01,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/code_requirements_final.json,code_requirements_final.json,.json,2975,33ea575be702eda3c435b14ccf1f58393324cabd13fefcb2529fc63b436f7cb2,2026-07-18T21:34:52,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/code_requirements_prototype.json,code_requirements_prototype.json,.json,1075,47830195922e3b3bd729843315869d7c2369434d02374d545d63161349c51cf4,2026-07-18T20:56:12,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/config.source.toml,config.source.toml,.toml,386,43ad328d9e971575946598bc6c906a320d878b57103e5825b7bc1b351074558f,2026-07-18T20:55:22,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/config.toml,config.toml,.toml,414,e763d66571b20c325d8ec0c108a626e86a27e147ab81e6fa49a98b671a30d875,2026-07-18T20:55:22,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/costs_log.csv,costs_log.csv,.csv,14682,0279d95738450e8fa57792c28573c33b9f08d76fa903f76f947cf0c36525180b,2026-07-18T22:02:12,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/debug.log,debug.log,.log,326523,d549b95df30bc02fb41de2e8fdf37877ad65d33ad12d1a0fff10b5e225e97e0c,2026-07-18T22:02:16,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/entered_prompt.txt,entered_prompt.txt,.txt,437,6edc6d3ea582b4064275813302d2a2d0f2728f5678dfacf25d976c8d75b5b963,2026-07-18T20:55:22,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/save.pkl,save.pkl,.pkl,159670,88bbe91b55e917d719372fd017991b268b80af21f447027ca4f5e89e2a67df82,2026-07-18T21:34:08,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/0_f24ec75a21744db981947386cf39b1d4.txt,0_f24ec75a21744db981947386cf39b1d4.txt,.txt,437,9fa3714d30c843e8122494e17edca6995f928dd2311135424ed5ecd0233e454a,2026-07-18T21:00:51,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/1_91095a883b894f97bf4b02110d12b880.txt,1_91095a883b894f97bf4b02110d12b880.txt,.txt,438,9e394087b6b90270394ae0d05961ff907f8f725590ad5ee1beafdad581e25ff5,2026-07-18T21:04:56,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/2_db73e01882ec4d9482a29901e1c1fea5.txt,2_db73e01882ec4d9482a29901e1c1fea5.txt,.txt,468,9891f1781f6ea788804104843c896cb195adcc65b5f54cc3383f3dec55b5e8da,2026-07-18T21:11:19,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/3_47a7cea2b5264a00867ae995e92e95f1.txt,3_47a7cea2b5264a00867ae995e92e95f1.txt,.txt,410,7d530bdcdb8a339d56013d3c0129af19a14f200eaf83d4f1e676ed1c4345f321,2026-07-18T21:13:54,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/4_a5ac2c0ff24b457bae5445a51708e653.txt,4_a5ac2c0ff24b457bae5445a51708e653.txt,.txt,478,c5741548d1a239b31bcbf7f6e93c4bc46e9d2c49645e15cd4f035bf656772280,2026-07-18T21:24:23,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/5_e9854c7a846546f5b0f633d39fcb3c82.txt,5_e9854c7a846546f5b0f633d39fcb3c82.txt,.txt,454,5042aad4c7896cfe9d18d34feaf2eeec4e81614431bfbf023120e7af5f852337,2026-07-18T21:29:27,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/6_3b4cabf830f444f891472b9b753af650.txt,6_3b4cabf830f444f891472b9b753af650.txt,.txt,498,1f75e66888f44e58414f914584b606801d069e5522d8f4b0f809b9ef270a1f03,2026-07-18T21:34:00,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/7_a5ac2c0ff24b457bae5445a51708e653_seed.txt,7_a5ac2c0ff24b457bae5445a51708e653_seed.txt,.txt,484,3a23cf9e5aa498e23834cea26e4e47fbed132a7485d4a9bc4cf80397ec190789,2026-07-18T21:46:20,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/8_a5ac2c0ff24b457bae5445a51708e653_iteration1.txt,8_a5ac2c0ff24b457bae5445a51708e653_iteration1.txt,.txt,518,501c268a0e6cc46775f1077629b5751d9e725a4ac1c2b44f6d934fe2f5510e0a,2026-07-18T21:54:46,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/9_a5ac2c0ff24b457bae5445a51708e653_iteration2.txt,9_a5ac2c0ff24b457bae5445a51708e653_iteration2.txt,.txt,421,159df6cee09069f4e688acaff1c304826c4e5b14fcd38abed58a2091affac772,2026-07-18T22:01:46,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/arguments_per_function.png,arguments_per_function.png,.png,78486,fb3f2a7e446bae95aa667f931e6bce6e20163e944c315f0fe371c3c7346b00a4,2026-07-18T22:02:14,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/classes.png,classes.png,.png,51772,f6cefe72a45b369de8b8a41aa1517cfff1f6967e2805f0ae8b25be5b60ea1638,2026-07-18T22:02:14,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/comment_lines.png,comment_lines.png,.png,65086,77e7a836d7369e5b96007e9601a2f2e0931e412f9b75cb06092ebdf50cd95f30,2026-07-18T22:02:13,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/conditions.png,conditions.png,.png,73016,70bd1a3b88ff1340a7a7a14ff293b95beba69af732a48885b933480e767b1d21,2026-07-18T22:02:15,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/deletions.png,deletions.png,.png,67289,676c3b8497ca7b61c7d0d3039899907410e986ebad4f1b14f0add29103353562,2026-07-18T22:02:16,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/empty_lines.png,empty_lines.png,.png,68328,2a5b9af7cdbe7b28b6ef004ff2b7b9e7af1a45b675a3d67caf07d38ea53e94ca,2026-07-18T22:02:13,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/execution_time.png,execution_time.png,.png,65799,e719a8fe6524f28831759ac7333536f2561d27de35b4e266cf57f410d51238a9,2026-07-18T22:02:12,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/functions.png,functions.png,.png,62693,d050c607332f582c0d48e7e62fbe3eb4daf74f831b6e839a5a39e0dcee9a849e,2026-07-18T22:02:14,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/insertions.png,insertions.png,.png,73532,72e3b17c10e8bec048fb7b390a2b4a6b6438f409100848af6e2d41cf8842cc49,2026-07-18T22:02:15,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/libraries_imported.png,libraries_imported.png,.png,71168,41add090d4bac8e9b7d6fdf3d27f767fe1d77bd05937ce5f3f211a45fea44641,2026-07-18T22:02:14,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/lines_of_code.png,lines_of_code.png,.png,72785,61385155124267016514f2b5c4449d7749d7c65a7cc5bd3db93adee43df2ef33,2026-07-18T22:02:12,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/loops.png,loops.png,.png,55092,c5bf07e76939afc799ee456ed3b2b677948433903adacd0b16a1d1e48b224b92,2026-07-18T22:02:15,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/summary_overall_nodes.txt,summary_overall_nodes.txt,.txt,473,13321b8c7a128c38f6a886b8d3a4b8681462d6b684b0c687890b2c030970c0c8,2026-07-18T22:02:12,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/total_characters.png,total_characters.png,.png,79149,2b62d8721a93dcacda5b1a356b4602949ff13297310b3c7eaab4431d835a8bc0,2026-07-18T22:02:13,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/statistics/variable_assignments.png,variable_assignments.png,.png,75337,c73d4d2cbd33943c6db604472dddecf2665e25c3a6d1429f59f35348660a5688,2026-07-18T22:02:15,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/summary.md,summary.md,.md,5422,71740948a52980fd5d898f0efc491a69e100317892c2afce7a7cc074e8585d2b,2026-07-18T22:02:12,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/tree_render/pdf/combined_tree.pdf,combined_tree.pdf,.pdf,21893,9fff0af03ddd9de184a9affbf5b3ed17ded225181a308cfe0d74b8e8c06a9545,2026-07-18T21:34:07,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/tree_render/pdf/tree_0.pdf,tree_0.pdf,.pdf,21006,5b6f84f09ab13a0e95715fd29247bacef53a3345ea3b2998de97e4b6ee9ce8bc,2026-07-18T21:34:02,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/tree_render/pdf/tree_1.pdf,tree_1.pdf,.pdf,20527,d77b958e8aff1f3f837d4b3b4eb40ed1ec44b79610bcf24bcf49b93e53d4cd9c,2026-07-18T21:34:04,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/tree_render/png/combined_tree.png,combined_tree.png,.png,55363,e44d448918c7ade0bf65d65d8835c4d1dc6b8f77bd5f11b4c7948af32f46e54c,2026-07-18T21:34:06,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/tree_render/png/tree_0.png,tree_0.png,.png,42902,a6295e72d38d40041889be9b548c8f9df533de25fc52d9629a80fd26f6d1dd29,2026-07-18T21:34:01,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/tree_render/png/tree_1.png,tree_1.png,.png,33901,a349fbf06149c0ce22d26ab406367332de58982a957a6c4f7c8f35ebc2409aaa,2026-07-18T21:34:04,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/tree_render/svg/combined_tree.svg,combined_tree.svg,.svg,10628,a72c3af26787d3b4fd0b34526761427bb64b908eabf75998a17b6e84cfe3e021,2026-07-18T21:34:08,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/tree_render/svg/tree_0.svg,tree_0.svg,.svg,6390,4a1a6c00e2554e7c6616832070cb0689b0f895d413dc667e7c5da7e2d4a0a049,2026-07-18T21:34:03,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/tree_render/svg/tree_1.svg,tree_1.svg,.svg,4771,f50416bfe86696abaffea8b0ab0f7592b715dbed3516acc44aeb2ce3b3db099d,2026-07-18T21:34:05,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819/code.py,code.py,.py,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,2026-07-18T21:28:46,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819/exec_result.pkl,exec_result.pkl,.pkl,169,f6758f146b67f61142f53227a6f91f65771b1e5b7f6b993bda951a74915bbf9f,2026-07-18T21:19:43,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819/out.log,out.log,.log,49,b999c05453cbce1dd7fa3d0ee70d14f3b54a511d7b134eda76c99d23181d0525,2026-07-18T21:19:43,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration1/code.py,code.py,.py,9310,e80f72c4aa796cbfbb98343e4f6d39883718f2fae55451bdf9b892c94dfd6908,2026-07-18T21:49:07,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration1/exec_result.pkl,exec_result.pkl,.pkl,11888,90a7130368141e1e4c98513d690fb5ca0222ff4b0cc89b774bb1bb4de177fcc4,2026-07-18T21:38:42,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration1/generated/outputs/aggregated_results.csv,aggregated_results.csv,.csv,37,882c962521e9449021e05060b4fea81449a848d5fe88dd1b32f65a22878cdfc0,2026-07-18T21:38:39,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration1/generated/outputs/plots/HetrecLastFM_ndcg_k_plot.png,HetrecLastFM_ndcg_k_plot.png,.png,17703,0adc3cd2b1b1dc823ba28ded45cd12eafc6e626116a91d890840da945b022c3f,2026-07-18T21:38:41,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration1/generated/outputs/plots/HetrecLastFM_precision_k_plot.png,HetrecLastFM_precision_k_plot.png,.png,18749,db025e1e3b9d66752836349ccded60f97947f28174e0eab8f84281dc64315e59,2026-07-18T21:38:42,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration1/generated/outputs/plots/MovieLens100K_ndcg_k_plot.png,MovieLens100K_ndcg_k_plot.png,.png,18121,0270aa5d9ab36cc27b21121c640d7a40309f94988db43b7f7214e33e52a04cba,2026-07-18T21:38:40,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration1/generated/outputs/plots/MovieLens100K_precision_k_plot.png,MovieLens100K_precision_k_plot.png,.png,19195,a5c7b6dc89bd9f3d999c65dd429883595f0e57f336f151cba2a268de4da6ce5a,2026-07-18T21:38:40,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration1/generated/outputs/plots/VideoGames_ndcg_k_plot.png,VideoGames_ndcg_k_plot.png,.png,17863,02db0609cb9a991018f69189805bf49c4b913f4ff638da37dfaa1de58863ba49,2026-07-18T21:38:41,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration1/generated/outputs/plots/VideoGames_precision_k_plot.png,VideoGames_precision_k_plot.png,.png,19024,16573a7ca38d4034b1d27fb41d0ad7034217ebcf89c645e275ecbea1a896d586,2026-07-18T21:38:41,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration1/generated/outputs/README.txt,README.txt,.txt,501,205777d394f2ff4c8ea7efe7bbb4844537ea8620fd04c8b7fc8f2414af6ec9b5,2026-07-18T21:38:42,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration1/generated/outputs/results.csv,results.csv,.csv,39,70b6c668bc7dfc7d38f89699f43e2248b2280c4daf25859095bed254a7145c4b,2026-07-18T21:38:39,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration1/out.log,out.log,.log,11481,14b05ccd7026a050f8b52946baab9585f584552c37406e0533fdf68657608e1a,2026-07-18T21:38:42,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration2/code.py,code.py,.py,85,872ad6061bd060229ac6a62e563c8a7ecc5451728edd0864a6aa9841cf16ae38,2026-07-18T21:49:07,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration2/exec_result.pkl,exec_result.pkl,.pkl,169,fd68edb35a04b9e1b9fcb1ea8784a14c7c2d6dcb92c73543d4862a1fe84476c8,2026-07-18T21:44:16,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_iteration2/out.log,out.log,.log,49,b999c05453cbce1dd7fa3d0ee70d14f3b54a511d7b134eda76c99d23181d0525,2026-07-18T21:44:16,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_seed/code.py,code.py,.py,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,2026-07-18T21:43:11,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_seed/exec_result.pkl,exec_result.pkl,.pkl,169,27619c46d90fa383f16b7d920d15acd52155341c39e86823e51746a72d3c7a3d,2026-07-18T21:30:01,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/2c90355f128f45a9978c71cbc8027819_seed/out.log,out.log,.log,49,b999c05453cbce1dd7fa3d0ee70d14f3b54a511d7b134eda76c99d23181d0525,2026-07-18T21:30:01,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/37c0775b6dca4993a0cf77c7a347e61b/code.py,code.py,.py,9492,33f606f30975649cc9bd40a7dfe9482c43779fd46cfd67afa4e390b94cfd2ca2,2026-07-18T21:06:30,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/37c0775b6dca4993a0cf77c7a347e61b/exec_result.pkl,exec_result.pkl,.pkl,2094,6ad6f6f5f76f29e7dec1318a7fb4bd3b71d7752a8ccd2af05779c029e7a14755,2026-07-18T20:59:15,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/37c0775b6dca4993a0cf77c7a347e61b/generated/prototype_plot.png,prototype_plot.png,.png,35679,15824ece960937a6fd91be46f12cc78b67c09ebf08dd83f43ff972899712401e,2026-07-18T20:59:15,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/37c0775b6dca4993a0cf77c7a347e61b/out.log,out.log,.log,1895,add0c3e99062c795881ebb522bff19315ab7ee3d33d7d409df59198fbd935789,2026-07-18T20:59:15,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/39b2b05dfd60419683b3976abf10082a/code.py,code.py,.py,3820,424403cf53bb35a636c2d84c9b003ff2aba79c79c398ed910198d41ed13189f0,2026-07-18T21:25:13,True
study_runs,V100_P1_NANO_I05_R02,study_runs/V100_P1_NANO_I05_R02/checkpoint/39b2b05dfd60419683b3976abf10082a/exec_result.pkl,exec_result.pkl,.pkl,3471,cc77b762203e8cc4826352b5e5b0fbb153c7994235c3cceb1afc40ddd14f7807,2026-07-18T21:15:37,True
